,Name,gender,Age,StudentID,ethnicity,parental education,lunch,test preparation course,math score,reading score,writing score
0,Mark Dodd,female,28,10000,group B,bachelor's degree,standard,none,72,72,74
1,Tony Meola,female,26,10001,group C,some college,standard,completed,69,90,88
2,Mark Dougherty,female,25,10002,group B,master's degree,standard,none,90,95,93
3,Jorge Campos,male,20,10003,group A,associate's degree,free/reduced,none,47,57,44
4,Garth Lagerwey,male,25,10004,group C,some college,standard,none,76,78,75
5,Chris Woods,female,25,10005,group B,associate's degree,standard,none,71,83,78
6,Tom Liner,female,22,10006,group B,some college,standard,completed,88,95,92
7,Aidan Heaney,male,18,10007,group B,some college,free/reduced,none,40,43,39
8,Jeff Causey,male,20,10008,group D,high school,free/reduced,completed,64,64,67
9,David Kramer,female,23,10009,group B,high school,free/reduced,none,38,60,50
10,Mark Simpson,male,18,10010,group C,associate's degree,standard,none,58,54,52
11,Jim St. Andre,male,19,10011,group D,associate's degree,standard,none,40,52,43
12,Dave Salzwedel,female,19,10012,group B,high school,standard,none,65,81,73
13,Bo Oshoniyi,male,23,10013,group A,some college,standard,completed,78,72,70
14,Pat Harrington,female,26,10014,group A,master's degree,standard,none,50,53,58
15,Dusty Hudock,female,19,10015,group C,some high school,standard,none,69,75,78
16,Brad Friedel,male,25,10016,group C,high school,standard,none,88,89,86
17,David Winner,female,18,10017,group B,some high school,free/reduced,none,18,32,28
18,Mike Ammann,male,19,10018,group C,master's degree,free/reduced,completed,46,42,46
19,Scott Budnick,female,21,10019,group C,associate's degree,free/reduced,none,54,58,61
20,Zach Thornton,male,23,10020,group D,high school,standard,none,66,69,63
21,Jeff Cassar,female,28,10021,group B,some college,free/reduced,completed,65,75,70
22,Mile Miovac,male,18,10022,group D,some college,standard,none,44,54,53
23,Mark Dodd,female,27,10023,group C,some high school,standard,none,69,73,73
24,Tony Meola,male,26,10024,group D,bachelor's degree,free/reduced,completed,74,71,80
25,Mark Dougherty,male,28,10025,group A,master's degree,free/reduced,none,73,74,72
26,Jorge Campos,male,23,10026,group B,some college,standard,none,69,54,55
27,Garth Lagerwey,female,23,10027,group C,bachelor's degree,standard,none,67,69,75
28,Chris Woods,male,23,10028,group C,high school,standard,none,70,70,65
29,Tom Liner,female,18,10029,group D,master's degree,standard,none,62,70,75
30,Aidan Heaney,female,25,10030,group D,some college,standard,none,69,74,74
31,Jeff Causey,female,19,10031,group B,some college,standard,none,63,65,61
32,David Kramer,female,25,10032,group E,master's degree,free/reduced,none,56,72,65
33,Mark Simpson,male,28,10033,group D,some college,standard,none,40,42,38
34,Jim St. Andre,male,26,10034,group E,some college,standard,none,97,87,82
35,Dave Salzwedel,male,28,10035,group E,associate's degree,standard,completed,81,81,79
36,Bo Oshoniyi,female,28,10036,group D,associate's degree,standard,none,74,81,83
37,Pat Harrington,female,24,10037,group D,some high school,free/reduced,none,50,64,59
38,Dusty Hudock,female,22,10038,group D,associate's degree,free/reduced,completed,75,90,88
39,Brad Friedel,male,19,10039,group B,associate's degree,free/reduced,none,57,56,57
40,David Winner,male,22,10040,group C,associate's degree,free/reduced,none,55,61,54
41,Mike Ammann,female,28,10041,group C,associate's degree,standard,none,58,73,68
42,Scott Budnick,female,19,10042,group B,associate's degree,standard,none,53,58,65
43,Zach Thornton,male,24,10043,group B,some college,free/reduced,completed,59,65,66
44,Jeff Cassar,female,21,10044,group E,associate's degree,free/reduced,none,50,56,54
45,Mile Miovac,male,26,10045,group B,associate's degree,standard,none,65,54,57
46,Tony Meola,female,24,10046,group A,associate's degree,standard,completed,55,65,62
47,Mark Dodd,female,27,10047,group C,high school,standard,none,66,71,76
48,Mike Ammann,female,24,10048,group D,associate's degree,free/reduced,completed,57,74,76
49,Brad Friedel,male,22,10049,group C,high school,standard,completed,82,84,82
50,Mark Dougherty,male,21,10050,group E,some college,standard,none,53,55,48
51,Marcus Hahnemann,male,25,10051,group E,associate's degree,free/reduced,completed,77,69,68
52,Walter Zenga,male,18,10052,group C,some college,standard,none,53,44,42
53,David Kramer,male,20,10053,group D,high school,standard,none,88,78,75
54,Dave Salzwedel,female,28,10054,group C,some high school,free/reduced,completed,71,84,87
55,Jorge Campos,female,28,10055,group C,high school,free/reduced,none,33,41,43
56,Scott Garlick,female,27,10056,group E,associate's degree,standard,completed,82,85,86
57,Jeff Causey,male,23,10057,group D,associate's degree,standard,none,52,55,49
58,Paul Grafer,male,28,10058,group D,some college,standard,completed,58,59,58
59,Scott Budnick,female,18,10059,group C,some high school,free/reduced,none,0,17,10
60,Kevin Hartman,male,21,10060,group E,bachelor's degree,free/reduced,completed,79,74,72
61,Tom Presthus,male,20,10061,group A,some high school,free/reduced,none,39,39,34
62,Mark Simpson,male,22,10062,group A,associate's degree,free/reduced,none,62,61,55
63,Chris Snitko,female,20,10063,group C,associate's degree,standard,none,69,80,71
64,David Winner,female,23,10064,group D,some high school,standard,none,59,58,59
65,Scott Coufal,male,25,10065,group B,some high school,standard,none,67,64,61
66,Zach Thornton,male,28,10066,group D,some high school,free/reduced,none,45,37,37
67,Garth Lagerwey,female,28,10067,group C,some college,standard,none,60,72,74
68,Tom Liner,male,24,10068,group B,associate's degree,free/reduced,none,61,58,56
69,Marcus Roy,female,18,10069,group C,associate's degree,standard,none,39,64,57
70,Jeff Cassar,female,28,10070,group D,some college,free/reduced,completed,58,63,73
71,Aidan Heaney,male,19,10071,group D,some college,standard,completed,63,55,63
72,Tony Meola,female,18,10072,group A,associate's degree,free/reduced,none,41,51,48
73,Kevin Hartman,male,20,10073,group C,some high school,free/reduced,none,61,57,56
74,Marcus Hahnemann,male,21,10074,group C,some high school,standard,none,49,49,41
75,Mike Ammann,male,21,10075,group B,associate's degree,free/reduced,none,44,41,38
76,Ian Feuer,male,27,10076,group E,some high school,standard,none,30,26,22
77,Zach Thornton,male,18,10077,group A,bachelor's degree,standard,completed,80,78,81
78,Scott Garlick,female,25,10078,group D,some high school,standard,completed,61,74,72
79,Mark Dodd,female,20,10079,group E,master's degree,standard,none,62,68,68
80,David Kramer,female,27,10080,group B,associate's degree,standard,none,47,49,50
81,Thomas Ravelli,male,18,10081,group B,high school,free/reduced,none,49,45,45
82,Juergen Sommer,male,24,10082,group A,some college,free/reduced,completed,50,47,54
83,Jeff Cassar,male,22,10083,group E,associate's degree,standard,none,72,64,63
84,Doug Petras,male,18,10084,group D,high school,free/reduced,none,42,39,34
85,Mark Dougherty,female,20,10085,group C,some college,standard,none,73,80,82
86,Jeff Causey,female,26,10086,group C,some college,free/reduced,none,76,83,88
87,Andy Kirk,female,21,10087,group D,associate's degree,standard,none,71,71,74
88,Jorge Campos,female,26,10088,group A,some college,standard,none,58,70,67
89,Garth Lagerwey,female,24,10089,group D,some high school,standard,none,73,86,82
90,Tom Presthus,female,20,10090,group C,bachelor's degree,standard,none,65,72,74
91,Matt Reis,male,24,10091,group C,high school,free/reduced,none,27,34,36
92,Chris Snitko,male,19,10092,group C,high school,standard,none,71,79,71
93,David Winner,male,18,10093,group C,associate's degree,free/reduced,completed,43,45,50
94,Paul Grafer,female,28,10094,group B,some college,standard,none,79,86,92
95,Matt Napoleon,male,20,10095,group C,associate's degree,free/reduced,completed,78,81,82
96,Scott Budnick,male,20,10096,group B,some high school,standard,completed,65,66,62
97,Mark Simpson,female,23,10097,group E,some college,standard,completed,63,72,70
98,Matt Jordan,female,24,10098,group D,some college,free/reduced,none,58,67,62
99,Bill Andracki,female,18,10099,group D,bachelor's degree,standard,none,65,67,62
100,Tim Howard,male,23,10100,group B,some college,standard,none,79,67,67
101,Scott Coufal,male,27,10101,group D,bachelor's degree,standard,completed,68,74,74
102,Randy Dedini,female,20,10102,group D,associate's degree,standard,none,85,91,89
103,Manuel Carou,male,27,10103,group B,high school,standard,completed,60,44,47
104,Kevin East,male,20,10104,group C,some college,standard,completed,98,86,90
105,Dusty Hudock,female,27,10105,group C,some college,standard,none,58,67,72
106,Emmett Idzahl,female,26,10106,group D,master's degree,standard,none,87,100,100
107,Jeremy Oetman,male,27,10107,group E,associate's degree,standard,completed,66,63,64
108,Reginald Pierre-Jerome,female,19,10108,group B,associate's degree,free/reduced,none,52,76,70
109,Kevin Rueda,female,20,10109,group B,some high school,standard,none,70,64,72
110,Mike Littman,female,25,10110,group D,associate's degree,free/reduced,completed,77,89,98
111,Mike McGinty,male,18,10111,group C,high school,standard,none,62,55,49
112,David Allred,male,19,10112,group A,associate's degree,standard,none,54,53,47
113,Joe Cannon,female,20,10113,group D,some college,standard,none,51,58,54
114,Kevin Hartman,female,18,10114,group E,bachelor's degree,standard,completed,99,100,100
115,Mark Dougherty,male,26,10115,group C,high school,standard,none,84,77,74
116,Zach Thornton,female,25,10116,group B,bachelor's degree,free/reduced,none,75,85,82
117,Matt Jordan,female,27,10117,group D,bachelor's degree,standard,none,78,82,79
118,Scott Garlick,female,21,10118,group D,some high school,standard,none,51,63,61
119,Tom Presthus,female,22,10119,group C,some college,standard,none,55,69,65
120,Walter Zenga,female,22,10120,group C,bachelor's degree,standard,completed,79,92,89
121,Mike Ammann,male,25,10121,group B,associate's degree,standard,completed,91,89,92
122,Joe Cannon,female,26,10122,group C,some college,standard,completed,88,93,93
123,Ian Feuer,male,21,10123,group D,high school,free/reduced,none,63,57,56
124,Jeff Causey,male,28,10124,group E,some college,standard,none,83,80,73
125,Garth Lagerwey,female,28,10125,group B,high school,standard,none,87,95,86
126,Chris Snitko,male,22,10126,group B,some high school,standard,none,72,68,67
127,Jeff Cassar,male,23,10127,group D,some college,standard,completed,65,77,74
128,Marcus Hahnemann,male,18,10128,group D,master's degree,standard,none,82,82,74
129,Mark Simpson,female,26,10129,group A,bachelor's degree,standard,none,51,49,51
130,Tim Howard,male,19,10130,group D,master's degree,standard,none,89,84,82
131,Tony Meola,male,27,10131,group C,some high school,free/reduced,completed,53,37,40
132,David Winner,male,28,10132,group E,some college,free/reduced,completed,87,74,70
133,David Kramer,female,20,10133,group C,some college,standard,completed,75,81,84
134,Mark Dodd,male,21,10134,group D,bachelor's degree,free/reduced,completed,74,79,75
135,Andy Kirk,male,27,10135,group C,bachelor's degree,standard,none,58,55,48
136,Greg Sutton,male,22,10136,group B,some high school,standard,completed,51,54,41
137,Dusty Hudock,male,26,10137,group E,high school,standard,none,70,55,56
138,Matt Napoleon,female,23,10138,group C,associate's degree,standard,none,59,66,67
139,Matt Reis,male,27,10139,group D,some college,standard,completed,71,61,69
140,Russell Payne,female,18,10140,group D,some high school,standard,none,76,72,71
141,Cesar Delgado,female,18,10141,group C,some college,free/reduced,none,59,62,64
142,Kevin East,female,24,10142,group E,some college,free/reduced,completed,42,55,54
143,Randy Dedini,male,27,10143,group A,high school,standard,none,57,43,47
144,Kori Hunter,male,28,10144,group D,some college,standard,none,88,73,78
145,Kurt Kelley,female,28,10145,group C,some college,free/reduced,none,22,39,33
146,Anthony Latronica,male,22,10146,group B,some high school,standard,none,88,84,75
147,Mike Littman,male,27,10147,group C,associate's degree,free/reduced,none,73,68,66
